"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Der @neueren Geschichte zweite Hälfte enthaltend","Heinrich Leo","Halle","Anton","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland","ger","2016",,"Ernst Bornschein","Lobenstein","Illgensche Hofbuchhandlung",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland","ger","2016",,"Ernst Bornschein","Lobenstein","Illgensche Hofbuchhandlung",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland","ger","2016",,"Ernst Bornschein","Lobenstein","Illgensche Hofbuchhandlung",,"Geschichtsunterricht",,,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Asien, Afrika, Amerika und die neu entdekten Länder","Friedrich Christian Franz","Stuttgart","Erhard und Löflund",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Geschichte des Alterthums","Constantin Höfler","München","königl. Central-Schulbücher-Verl.","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland","ger","2016",,"Joseph Stahel","Würzburg","Stahel","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland","ger","2016",,"Joseph Stahel","Würzburg","Stahel","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Dr. J. Milbillers kurzgefaßte Geschichte des Königreichs Bayern","Anton Mengein","München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland","ger","2016","Die @Nazional-Geschichte der Bayern für Schule und Haus","Wolfgang Woerlein","Nürnberg","Riegel und Wießner","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","2016","Geschichte von Baiern","Lorenz Westenrieder","München","Strobl","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","2016","Kurzgefaßte Geschichte des Königreiches Bayern nach der neuesten Eintheilung für Bayerns Schulen und Vaterlandsfreunde entworfen","Johann Georg Waitzmann","Augsburg","Rieger","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","2016",,"Adolph von","München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Kurze Geschichte des Königreiches Bayern","Anton Mengein","München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","2016","Historische Unterhaltungen aus der baierischen Geschichte für die vaterländische Jugend","Wolfgang Mauerer","Paßau","Pustet","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland","ger","2016","Erzählungen aus der bayerischen Geschichte mit besonderer Berücksichtigung der Pfalz",,"Augsburg","B. Schmid","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","lat","2016","Prima Elementa Historiæ Urbis Augustæ Vindelicorum In Colloquia Puerillia Redacta Et Usui Classium Inferiorum Gymnasii Annæi Destinata","Paul von Stetten","Augustæ Vindelicorum","Typis Lotterianis",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Lehrbuch der römischen Alterthümer für höhere Lehranstalten, Gymnasien und zum Selbstgebrauche","Johann Leonhardt Meyer","Erlangen","Heyder","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","2016","Des @Herrn Abbtes Anselm Desing, kurze Anleitung die Universalhistorie nach der Geographie auf der Landkarte zu erlernen","Franz Xaver Jann","Augsburg","Rieger",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Einleitung zur Universalhistorie","Hilmar Curas","Berlin","Stettin","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland","ger","2016","Handbüchlein der Weltgeschichte für Schulen und Familien","Johann Christoph Blumhardt","Stuttgart","Steinkopf",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland","ger","2016","Conspectus historiae universalis","Guillaume Marcell","Hamburg","Schillern",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland","ger","2016","Kurzgefaßte Geschichte der Teutschen","Joseph Milbiller","München","Lindauer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland","ger","2016","Beschluß der Neuern Geschichte","Johann Matthias Schröckh","Leipzig","Weidmanns Erben und Reich",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland","ger","2016","Fortsetzung der Neuern Geschichte","Johann Matthias Schröckh","Leipzig","Weidmann und Reich",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 2,Österreich","ger","2016",,"Anton Gindely","Prag","Tempsky",,"Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Handelsakademie,Deutschland","ger","2016","Geschichte der neusten Weltbegebenheiten seit dem Jahre 1740","Johann Michael Friedrich Schulze","Halle","Johann Jacob Gebauer",,"Geschichtsunterricht","Berufliche Bildungsgänge","Berufsbildende Schule",
