year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1593,"Kuenstlich/ New ABC Buch/. Darauß ein Junger/ Knabe/ die noetigsten vier Hauptsprachen Ebraisch, Griechisch, Lateinisch Deutsch Zugleich so leicht/ als ein alleine/ mit gossem vortheil lesen lernen kan/ allgemeiner Christlichen Jugend zum besten angestellet",Hamburg,Jandeck,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1561,Tabla za dicu,Tübingen,Morhardt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1542,Leeßkonst,Ingolstadt,Weyssenhorn,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1538,"Aus dem Handbüchlin gruntlichs berichts, recht vnd wolschreybens",Tübingen,[Morhart],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1534,1,Nürnberg,Gutknecht,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,Leonhard Culmann,
1534,"Die @rechte weis auffs kürtzist lesen zu lernen, wie das zum ersten erfunden, vnnd auß der rede vermerckt worden ist",Marpurg,[Rhodum],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1534,"Die @rechte weis auffs kürtzist lesen zu lernen, wie das zum ersten erfunden, vnnd auß der rede vermerckt worden ist",Marpurg,Rhodum,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1534,Ein @Teütsche Grammatica,Augsburg,,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1534,"Eyn @Besonder fast nützlich stymmen büchlein mit figuren, welche die stymmen an jn selbs anzeygen, mit silben vnd namen. In welchem die Gesellen, Eehalten, vñ ander alt leut, auch die kinder, weib vnd mañ, bald (als in XXIIII stunden auff das minst) leychtlich mögen lernen lesen",Augsburg,Gutknecht,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1534,Teutsche Grammatica,[S.l.],[s.n.],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1533,Leyenschul,Mainz,Jordan,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1533,Das @Alphabet/ buechlin -mit silben und na-/ men. Auch gemein zifer vnd/ zal- sampt den text des/ kleinen Cate-/ chismi,Harburg,Rhodus,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,Valentin Ickelsamer,
1530,Enchiridion,Basel,Wolff,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1515,A A a b c ...,[Oppenheim],[Köbel],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1487,Ettwas von büchstaben aus Prisciano dem bösten in gramatica [Mikroform],Augsburg,[s.n.],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1477,Modus legendi,Landshut,[s.n.],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
,1,Leipzig,Wunderlich,Heimatkundeunterricht,Geografieunterricht,Volksschule,Grundschule,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1762,"Herrn Sylvester Tappen, vormahligen Licentiaten der Heil. Schrift, des Evangelischen Ministeriums Seniors, und ersten Predigers der Hauptkirche zu St. Andreas in Hildesheim, Einleitung in die Universal-Historie",Braunschweig,Hildesheim,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1761,Kurzer Inbegrif aller Wissenschaften,Berlin,Pauli,Realien,Grundschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,
1760,Kurze Erläuterung einer in Kupfer gestochenen Vorstellung des Erdbodens,Berlin,Verlag des Buchladens der Realschule,Online-Publikation,Realien,Realschule,Berlin,Realien,Sekundarstufe 1,Johann Friedrich Hähn,
1760,"Joh. Amos Comenii Orbis Sensualium Pictus Quadrilinguis Emendatus, Hoc est: Omnium fundamentalium in mundo Rerum, & vita Actionum, Pictura & Nomenclatura, Germanica, Latina, Italica & Gallica. Cum Titulorum Indicibus atque Vocabulorum Dictionariolis Accurante Carolo Coutelle",Marpurg,Endter,Realien,Deutschland,Schulbuch,,Realien,,Johannes Amos Comenius,
1760,Berlinisches neu eingerichtetes ABC Buchstabir- und Lese-Buechlein,Berlin,Verl. des Buchladens der Real-Schule,Erstleseunterricht,Grundschule,Berlin,Deutschland,Erstleseunterricht,Grundschule,,
1759,Hieronymi Freyers weil. Inspectoris des königlichen Pädagogii zu Glaucha vor Halle Nähere Einleitung zur Universalhistorie bis auf ietzige Zeit fortgesetzet,Halle,Wäysenhaus,Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch,Geschichtsunterricht,,Hieronymus Freyer,
1757,Erläuterung einer in Kupfer gestochenen Vorstellung der Römischen Kayser,Berlin,Verlag der Buchhandlung der Realschule,Realien,Realschule,Deutschland,Schulbuch,Realien,Sekundarstufe 1,Johann Friedrich Hähn,
1757,Neu-eingerichtetes Schul-Büchlein,Ebersdorf,Vollrath,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1755,Hieronymi Freyers weiland Jnspectoris des königlichen Pädagogii zu Glaucha vor Halle Nähere Einleitung zur Universalhistorie,Halle,Waisenhaus,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Hieronymus Freyer,
1755,Des Herrn la Croze Kurzer Begrif der allgemeinen Weltgeschichte,Gotha,Reyher,Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch,Geschichtsunterricht,,Maturin Veyssière La Croze,
1755,"M. Johann Georg Hagers, Rect. zu Chemnitz, Kleine Geographie vor die Anfänger",Chemnitz,Stößel,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1754,Kurtze Erläuterung einer in Kupfer gestochenen Vorstellung des Erdbodens,Berlin,Real-Schule,Geografieunterricht,Realschule,Berlin,Deutschland,Geographieunterricht,Sekundarstufe 1,Johann Friedrich Hähn,Realschule
1754,Erläuterung einer in Kupfer gestochenen Vorstellung der römischen Kayser,Berlin,Buchladen der Realschule,Geschichtsunterricht,Realschule,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,Johann Friedrich Haehn,
1753,"Von Europa, Portugall, Spanien, Franckreich, England, Schottland, Ireland, Niederland, Schweitz und Italien",Frankfurt,Leipzig],Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1753,"Von Dänemarck, Norwegen, Schweden, Preussen, Polen, Rußland, Ungarn, Türckey, Asia, Africa, America, und von den unbekannten Ländern",Frankfurt,Leipzig],Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1753,"Von Böhmen, Oesterreich, Bayern, Francken, Schwaben, Ober-Rhein, Nieder-Rhein, Westphalen, Nieder-Sachsen und Ober-Sachsen",Frankfurt,Leipzig],Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1752,Hieronymi Freyers Paed. Reg. Hal. Insp.  Nähere Einleitung zur Universal-Historie,Halle,Waisenhaus,Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation,Geschichtsunterricht,,Hieronymus Freyer,
1752,"Serenissimi Verordnung, den Gebrauch der in dem Waisenhause zu Braunschweig gedruckten neuen Schulbücher betreffend",[S.l.],,Staat Braunschweig,Waisenhaus-Buchdruckerei,Schulbuch,Verordnung,u080,,,
1751,Einleitung Zur Universal-Historie,Berlin,Nicolai,Geschichtsunterricht,Deutschland,Schulbuch,,Geschichtsunterricht,,Hilmar Curas,
1751,Kern-Geographie,Leipzig,Waldenburg,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,,Gotthilff Werner,
1751,Erläuterung einer in Kupfer gestochenen Vorstellung des Brandenburgischen Hauses,Berlin,Winter,Online-Publikation,Realien,Realschule,Berlin,Realien,Sekundarstufe 1,Johann Friedrich Hähn,
1750,@Kurtze Beschreibung Des Erd-Kreises,[S.l.],,Geografieunterricht,Deutschland,Schulbuch,,Geographieunterricht,,,
1750,@Einleitung Zu der Geographie,[S.l.],,Geografieunterricht,Deutschland,Schulbuch,,Geographieunterricht,,,
1750,"Versuch einer Poetischen Anleitung Zur Kirchenhistorie, wodurch  Kindern  und Anfängern das allernöthigste dieser herrlichen Wissenschafft vom Anfange der Welt bis auf  gegenwärtige Zeit, auf eine sehr leichte, nemlich Reimweise eingerichtete Methode beygebracht werden kan",Görlitz,Richter,Online-Publikation,Religionsunterricht,Deutschland,Schulbuch,Religionsunterricht,,Johann Christoph Schultz,
